"barcode";"pName";"price"
6009617224834;"LW Strawberry Yoghurt 500g";"20.00"
6001001927420;"Checkers Corn Flakes";"22.00"
6009522300210;"Cornetti Elbow Macaroni";"19.99"
2649793020017;"PARM cut Chedder 0.174kg";"20.01"
2649790031511;"PARM cut Chedder 0.274kg";"31.51"
9310537107525;"Super Slim Ventti";"30.00"
8710900033580;"Golden Virginia Tobacco";"150.00"
8414775014209;"Pure Hemp Rolling Paper Un";"5.00"
6945794730013;"Neon Gas Lighter Refil";"40.00"
